stock_symbol,stock_name,stock_type,stock_country
ACNT,Ascent Industries Co. - Common Stock,NASDAQ,US
ACOG,Alpha Cognition Inc. - Common Stock,NASDAQ,US
ACON,"Aclarion, Inc. - Common Stock",NASDAQ,US
ACONW,"Aclarion, Inc. - Warrant",NASDAQ,US
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,US
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",NASDAQ,US
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ,US
ACTG,Acacia Research Corporation - Common Stock,NASDAQ,US
ACTU,"Actuate Therapeutics, Inc. - Common stock",NASDAQ,US
ACWI,iShares MSCI ACWI ETF,NASDAQ,US
ACWX,iShares MSCI ACWI ex U.S. ETF,NASDAQ,US
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
ADACU,American Drive Acquisition Company - Units,NASDAQ,US
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,US
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,US
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ,US
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",NASDAQ,US
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ,US
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,US
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,US
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,US
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",NASDAQ,US
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,US
ADBE,Adobe Inc. - Common Stock,NASDAQ,US
ADBG,Leverage Shares 2X Long ADBE Daily ETF,NASDAQ,US
ADEA,Adeia Inc.  - Common Stock,NASDAQ,US
ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ,US
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,US
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",NASDAQ,US
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,US
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,US
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,US
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,US
ADSEW,ADS-TEC ENERGY PLC - Warrant,NASDAQ,US
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,US
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,US
ADTX,"Aditxt, Inc. - Common Stock",NASDAQ,US
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,US
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ,US
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ,US
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,US
ADXN,Addex Therapeutics Ltd - American Depositary Shares,NASDAQ,US
AEAQU,Activate Energy Acquisition Corp. - Unit,NASDAQ,US
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,US
AEC,Anfield Energy Inc. - Common Shares,NASDAQ,US
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,US
AEHR,Aehr Test Systems - Common Stock,NASDAQ,US
AEI,Alset Inc. - Common Stock,NASDAQ,US
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,US
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,US
AENT,Alliance Entertainment Holding Corporation - common stock,NASDAQ,US
AENTW,Alliance Entertainment Holding Corporation - Warrants,NASDAQ,US
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,US
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",NASDAQ,US
AERTW,"Aeries Technology, Inc. - Warrant",NASDAQ,US
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,US
AEVAW,"Aeva Technologies, Inc. - Redeemable Warrants",NASDAQ,US
AEYE,"AudioEye, Inc. - Common Stock",NASDAQ,US
AFBI,"Affinity Bancshares, Inc. - Common Stock",NASDAQ,US
AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,US
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,US
AFJKR,"Aimei Health Technology Co., Ltd - Right",NASDAQ,US
AFJKU,"Aimei Health Technology Co., Ltd - Unit",NASDAQ,US
AFOS,ARS Focused Opportunity Strategy ETF,NASDAQ,US
AFRI,Forafric Global PLC - Ordinary Shares,NASDAQ,US
AFRIW,Forafric Global PLC - Warrants,NASDAQ,US
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,US
AFSC,abrdn Focused U.S. Small Cap Active ETF,NASDAQ,US
AFYA,Afya Limited - Class A Common Shares,NASDAQ,US
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,NASDAQ,US
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,US
AGEM,abrdn Emerging Markets Dividend Active ETF,NASDAQ,US
AGEN,Agenus Inc. - Common Stock,NASDAQ,US
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,NASDAQ,US
AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,US
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
AGIX,KraneShares Artificial Intelligence & Technology ETF,NASDAQ,US
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,NASDAQ,US
AGMI,Themes Silver Miners ETF,NASDAQ,US
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,US
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ,US
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ,US
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,US
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ,US
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,US
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ,US
AGNG,Global X Aging Population ETF,NASDAQ,US
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,US
AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ,US
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ,US
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,NASDAQ,US
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,US
AHG,Akso Health Group - American Depositary Shares,NASDAQ,US
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,NASDAQ,US
AIA,iShares Asia 50 ETF,NASDAQ,US
AIFD,TCW Artificial Intelligence ETF,NASDAQ,US
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,US
AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ,US
AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,US
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,US
AIIOW,Robo.ai Inc. - Warrant,NASDAQ,US
AIMD,"Ainos, Inc. - Common Stock",NASDAQ,US
AIMDW,"Ainos, Inc. - warrants",NASDAQ,US
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,US
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,US
AIPI,REX AI Equity Premium Income ETF,NASDAQ,US
AIPO,Defiance AI & Power Infrastructure ETF,NASDAQ,US
AIQ,Global X Artificial Intelligence & Technology ETF,NASDAQ,US
AIRE,reAlpha Tech Corp. - Common Stock,NASDAQ,US
AIRG,"Airgain, Inc. - Common Stock",NASDAQ,US
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,US
AIRJW,AirJoule Technologies Corporation - Warrant,NASDAQ,US
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,US
AIRR,First Trust RBA American Industrial Renaissance ETF,NASDAQ,US
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,US
AIRT,"Air T, Inc. - Common Stock",NASDAQ,US
AIRTP,"Air T, Inc. - Trust Preferred Securities",NASDAQ,US
AISP,"Airship AI Holdings, Inc - Class A Common Stock",NASDAQ,US
AISPW,"Airship AI Holdings, Inc - Warrants",NASDAQ,US
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",NASDAQ,US
AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ,US
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,US
AKAN,Akanda Corp. - Common Shares,NASDAQ,US
AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,US
AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ,US
AKTX,Akari Therapeutics Plc - American Depositary Shares,NASDAQ,US
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,US
ALAR,Alarum Technologies Ltd. - American Depositary Shares,NASDAQ,US
ALBG,Leverage Shares 2X Long ALB Daily ETF,NASDAQ,US
ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ,US
ALCO,"Alico, Inc. - Common Stock",NASDAQ,US
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,NASDAQ,US
ALCYU,Alchemy Investments Acquisition Corp 1 - Units,NASDAQ,US
ALCYW,Alchemy Investments Acquisition Corp 1 - Warrants,NASDAQ,US
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,NASDAQ,US
ALDFU,Aldel Financial II Inc. - Units,NASDAQ,US
ALDFW,Aldel Financial II Inc. - Warrants,NASDAQ,US
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ,US
ALEC,"Alector, Inc. - Common Stock",NASDAQ,US
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
ALFUU,Centurion Acquisition Corp. - Unit,NASDAQ,US
ALFUW,Centurion Acquisition Corp. - Warrant,NASDAQ,US
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,US
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,US
ALGS,"Aligos Therapeutics, Inc. - Common stock",NASDAQ,US
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,US
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,US
ALIL,Argent Focused Small Cap ETF,NASDAQ,US
ALIS,Calisa Acquisition Corp - Ordinary shares,NASDAQ,US
ALISR,Calisa Acquisition Corp - Right,NASDAQ,US
ALISU,Calisa Acquisition Corp - Units,NASDAQ,US
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,US
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,US
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,US
ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,US
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ,US
ALLW,SPDR Bridgewater All Weather ETF,NASDAQ,US
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,US
ALMS,Alumis Inc. - Common Stock,NASDAQ,US
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,US
ALNT,Allient Inc. - Common Stock,NASDAQ,US
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,US
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Units",NASDAQ,US
ALPS,ALPS Group Inc - Ordinary Share,NASDAQ,US
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ,US
ALRS,Alerus Financial Corporation - Common Stock,NASDAQ,US
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,US
ALTI,"AlTi Global, Inc. - Class A Common Stock",NASDAQ,US
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,US
ALTS,ALT5 Sigma Corporation - Common Stock,NASDAQ,US
ALTY,Global X Alternative Income ETF,NASDAQ,US
ALVO,Alvotech - Ordinary Shares,NASDAQ,US
ALVOW,Alvotech - Warrant,NASDAQ,US
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,US
ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,US
AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,US
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,US
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,US
AMBR,Amber International Holding Limited - American Depositary Shares,NASDAQ,US
AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,US
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ,US
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,US
AMDD,Direxion Daily AMD Bear 1X Shares,NASDAQ,US
AMDG,Leverage Shares 2X Long AMD Daily ETF,NASDAQ,US
AMDL,GraniteShares 2x Long AMD Daily ETF,NASDAQ,US
AMDU,Defiance Leveraged Long + Income AMD ETF,NASDAQ,US
AMGN,Amgen Inc. - Common Stock,NASDAQ,US
AMID,Argent Mid Cap ETF,NASDAQ,US
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,US
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,US
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",NASDAQ,US
AMODW,"Alpha Modus Holdings, Inc. - Warrant",NASDAQ,US
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,US
AMPGW,"Amplitech Group, Inc. - Warrants",NASDAQ,US
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,US
AMRN,Amarin Corporation plc - American Depositary Shares,NASDAQ,US
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,US
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,US
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,US
AMST,Amesite Inc. - Common Stock,NASDAQ,US
AMTX,"Aemetis, Inc - Common Stock",NASDAQ,US
AMUN,abrdn Ultra Short Municipal Income Active ETF,NASDAQ,US
AMUU,Direxion Daily AMD Bull 2X Shares,NASDAQ,US
AMWD,American Woodmark Corporation - Common Stock,NASDAQ,US
AMYY,GraniteShares YieldBOOST AMD ETF,NASDAQ,US
AMZD,Direxion Daily AMZN Bear 1X Shares,NASDAQ,US
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,US
AMZU,Direxion Daily AMZN Bull 2X Shares,NASDAQ,US
AMZZ,GraniteShares 2x Long AMZN Daily ETF,NASDAQ,US
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,US
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,US
ANEB,"Anebulo Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
ANEL,Defiance Daily Target 2x Long ANET ETF,NASDAQ,US
ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,US
ANGHW,Anghami Inc. - Warrants,NASDAQ,US
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,US
ANGL,VanEck Fallen Angel High Yield Bond ETF,NASDAQ,US
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,US
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,US
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
ANIX,"Anixa Biosciences, Inc. - Common Stock",NASDAQ,US
ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,US
ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,US
ANNAW,"AleAnna, Inc. - Warrant",NASDAQ,US
ANNX,"Annexon, Inc. - common stock",NASDAQ,US
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,NASDAQ,US
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,NASDAQ,US
ANSCU,Agriculture & Natural Solutions Acquisition Corporation - Unit,NASDAQ,US
ANSCW,Agriculture & Natural Solutions Acquisition Corporation - Warrant,NASDAQ,US
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ,US
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,US
ANY,Sphere 3D Corp. - Common Shares,NASDAQ,US
AOHY,Angel Oak High Yield Opportunities ETF,NASDAQ,US
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,US
AOTG,AOT Growth and Innovation ETF,NASDAQ,US
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ,US
APA,APA Corporation - Common Stock,NASDAQ,US
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,NASDAQ,US
APACR,StoneBridge Acquisition II Corporation - Rights,NASDAQ,US
APACU,StoneBridge Acquisition II Corporation - Units,NASDAQ,US
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
APADR,A Paradise Acquisition Corp. - Rights,NASDAQ,US
APADU,A Paradise Acquisition Corp. - Unit,NASDAQ,US
APEI,"American Public Education, Inc. - Common Stock",NASDAQ,US
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,US
API,"Agora, Inc. - ADS",NASDAQ,US
APLD,Applied Digital Corporation - Common Stock,NASDAQ,US
APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,US
APLMW,Apollomics Inc. - Warrant,NASDAQ,US
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
APLT,"Applied Therapeutics, Inc. - Common Stock",NASDAQ,US
APM,Aptorum Group Limited - Class A Ordinary Shares,NASDAQ,US
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,US
APP,Applovin Corporation - Class A Common Stock,NASDAQ,US
APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ,US
APPN,Appian Corporation - Class A Common Stock,NASDAQ,US
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,US
APPX,Tradr 2X Long APP Daily ETF,NASDAQ,US
APRE,"Aprea Therapeutics, Inc. - Common Stock",NASDAQ,US
APVO,Aptevo Therapeutics Inc. - Common Stock,NASDAQ,US
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",NASDAQ,US
APXT,Apex Treasury Corporation - Class A Ordinary Share,NASDAQ,US
APXTU,Apex Treasury Corporation - Units,NASDAQ,US
APXTW,Apex Treasury Corporation - Warrants,NASDAQ,US
APYX,Apyx Medical Corporation - Common Stock,NASDAQ,US
AQB,"AquaBounty Technologies, Inc. - Common Stock",NASDAQ,US
AQMS,"Aqua Metals, Inc. - Common Stock",NASDAQ,US
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,US
AQWA,Global X Clean Water ETF,NASDAQ,US
ARAI,Arrive AI Inc. - Common Stock,NASDAQ,US
ARAY,Accuray Incorporated - Common Stock,NASDAQ,US
ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ,US
ARBE,Arbe Robotics Ltd. - Ordinary Shares,NASDAQ,US
ARBEW,Arbe Robotics Ltd. - Warrant,NASDAQ,US
ARBK,Argo Blockchain plc - American Depositary Shares,NASDAQ,US
ARCB,ArcBest Corporation - Common Stock,NASDAQ,US
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,US
ARCIU,Archimedes Tech SPAC Partners III Co. - Unit,NASDAQ,US
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,US
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,US
AREB,"American Rebel Holdings, Inc. - Common Stock",NASDAQ,US
AREBW,"American Rebel Holdings, Inc. - warrants",NASDAQ,US
AREC,American Resources Corporation - Class A Common Stock,NASDAQ,US
ARGX,argenx SE - American Depositary Shares,NASDAQ,US
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,US
ARKO,ARKO Corp. - Common Stock,NASDAQ,US
ARKR,Ark Restaurants Corp. - Common Stock,NASDAQ,US
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,US
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,US
ARMG,Leverage Shares 2X Long ARM Daily ETF,NASDAQ,US
AROW,Arrow Financial Corporation - Common Stock,NASDAQ,US
ARQ,"Arq, Inc. - Common Stock",NASDAQ,US
ARQQ,Arqit Quantum Inc. - Ordinary Shares,NASDAQ,US
ARQQW,Arqit Quantum Inc. - Warrants,NASDAQ,US
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,US
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,US
ARTCU,Art Technology Acquisition Corp. - Units,NASDAQ,US
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,US
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,NASDAQ,US
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,US
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,US
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,US
ARVR,First Trust Indxx Metaverse ETF,NASDAQ,US
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",NASDAQ,US
ASBPW,"Aspire Biopharma Holdings, Inc.  - Warrant",NASDAQ,US
ASCI,abrdn International Small Cap Active ETF,NASDAQ,US
ASLE,AerSale Corporation - Common Stock,NASDAQ,US
ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ,US
ASMG,Leverage Shares 2X Long ASML Daily ETF,NASDAQ,US
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,US
ASND,Ascendis Pharma A/S - American Depositary Shares,NASDAQ,US
ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,US
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,US
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
ASPCR,A SPAC III Acquisition Corp. - Right,NASDAQ,US
ASPCU,A SPAC III Acquisition Corp. - Unit,NASDAQ,US
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,US
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,NASDAQ,US
ASPSW,Altisource Portfolio Solutions S.A. - Net Settle Stakeholder Warrants,NASDAQ,US
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,NASDAQ,US
ASRT,"Assertio Holdings, Inc. - Common Stock",NASDAQ,US
ASRV,AmeriServ Financial Inc. - Common Stock,NASDAQ,US
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,US
